"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2015-05-22,79396.7589384271,6507.36815483347,85817.3798994024
2015-05-23,79006.5353586532,3960.97599077875,82892.6450352368
2015-05-24,70809.3562760871,844.055349747031,71641.2154923755
2015-05-25,71016.3541957242,827.25513024646,71865.0600131261
2015-05-26,70827.3416238246,7618.3832342976,78361.0772901826
2015-05-27,66958.3074881367,7960.93748019143,74883.5173896932
2015-05-28,69009.8599954067,7503.97291245207,76472.2751208036
2015-05-29,81528.186589625,6763.9589304908,88194.0284209209
2015-05-30,81686.3020260211,3922.8707201057,85545.9410386324
2015-05-31,70195.2496241221,867.687999894216,71083.58426127
2015-06-01,66267.4983617414,6031.74729164185,72226.8042225772
2015-06-02,64591.2858217906,2621.70198185549,67292.8418700962
2015-06-03,73225.0076569558,6872.82144867171,80022.2383472105
2015-06-04,68097.1638018648,6494.67964823516,74529.7892133014
2015-06-05,80794.4409233787,6501.37137594808,87190.1374759475
2015-06-06,75719.7610816878,3350.54524474274,79022.0663573805
2015-06-07,75707.1254570349,959.612816755462,76677.7540690652
2015-06-08,71803.4088965771,6375.40680820872,78120.8670767769
2015-06-09,64480.1731321265,7308.3101747706,71776.9239502246
2015-06-10,66976.9141691808,7775.33704119029,74744.7034339558
2015-06-11,70261.3344876847,7536.28440585376,77763.821886423
2015-06-12,79057.8228950063,6407.07276700481,85393.929646082
2015-06-13,75347.0013422383,3595.09626952196,78912.5375867625
2015-06-14,69061.1606811677,860.94041573017,69967.7805211304
2015-06-15,68220.2142471456,6392.54429002781,74581.257567094
2015-06-16,64440.2198480597,7574.46163855096,72001.153227903
2015-06-17,65955.103626354,7460.98257579589,73410.2118026965
2015-06-18,69908.2338566349,7178.14582653181,77051.630674721
2015-06-19,81423.4988121738,6388.39392375031,87721.5428260834
2015-06-20,77789.4124232788,3583.97489327589,81321.5915401388
2015-06-21,73324.2422614382,836.563402533542,74178.5673246629
2015-06-22,69817.6700048975,6417.72474383962,76180.3537739326
2015-06-23,65751.0693374297,7255.77525556439,72989.6937558518
2015-06-24,68826.6019883672,7420.10717315656,76219.910238847
2015-06-25,73260.2226898334,7188.77525556439,80398.9453826763
2015-06-26,82245.9878010878,6333.63989735705,88480.4600488143
2015-06-27,79641.2129789598,3632.89971013714,83215.2662617167
2015-06-28,72634.9663828561,743.884559279041,73404.5467072403
2015-06-29,60066.4757926675,5438.56574032719,65490.7808319748
2015-06-30,65794.3574913063,7551.01588444479,73319.0578155431
2015-07-01,68762.1137588269,7418.48740746779,76161.7097060954
2015-07-02,70895.6541085505,7012.27364500709,77862.1176114031
2015-07-03,82306.236829407,6244.45622243064,88445.7885330207
2015-07-04,80125.0776759458,2876.72460105169,82944.2297501928
2015-07-05,78456.0674404938,710.136975114994,79163.8941488405
2015-07-06,72501.553614139,6451.00402609526,78874.9030047293
2015-07-07,66316.0710547088,7478.34348341949,73756.9328620121
2015-07-08,71184.6575641327,7715.81610394536,78853.4711587624
2015-07-09,75734.3626994044,7456.09428869814,83108.9955669834
2015-07-10,83952.9034047618,6444.73550468629,90261.1824581491
2015-07-11,91528.9182803234,3061.08228756069,94475.129438768
2015-07-12,85723.4695593807,804.379727607134,86472.4354051225
2015-07-13,77745.0222523166,6638.11251788291,84254.4740769355
2015-07-14,73582.3289827549,7430.64209236276,80918.9470445817
2015-07-15,76968.6279621219,7505.47774412398,84386.2854025602
2015-07-16,81326.3125006812,7521.34026230489,88716.3417327469
2015-07-17,93771.6193698776,6512.36493371887,100089.677593376
2015-07-18,96162.6499627194,3077.64619679833,99080.9348991576
2015-07-19,90530.0977568061,934.619258984671,91370.2444795963
2015-07-20,83200.0792552832,6546.12218122673,89588.26680591
2015-07-21,74648.0766838181,7602.01588444479,82139.1246961214
2015-07-22,78159.7831282062,7473.89450819872,85524.9650329975
2015-07-23,84881.534857152,7411.59267814084,92140.0441154756
2015-07-24,96038.3789317772,6259.18770102167,102085.962891041
2015-07-25,100224.664461345,2911.46896410113,102956.200845981
2015-07-26,90671.1653032119,947.429141829055,91514.9541404041
2015-07-27,82846.4956811496,6700.2833083509,89377.6215368896
2015-07-28,77101.0193869341,7631.31127227345,84603.9976338581
2015-07-29,81645.9754784033,7772.16734822515,89279.3422910917
2015-07-30,86010.2066619411,7407.83543063298,93234.3871854531
2015-07-31,102340.672796984,5978.29509530646,108068.345810558
2015-08-01,104397.263735628,1048.0328019448,105258.55970325
2015-08-02,92966.3546036623,851.750298574554,93683.2774758366
2015-08-03,79496.7418521381,6719.99114163684,86046.6195526953
2015-08-04,71837.8579777155,7016.37891568014,78751.737610711
2015-08-05,73286.6566080498,7284.1694718369,80471.6657454408
2015-08-06,78169.5894151355,6866.20490409755,84898.1430468598
2015-08-07,93051.0676897276,5212.28323695694,98080.0736299805
2015-08-08,100059.514992423,2236.59890618815,102120.489248066
2015-08-09,85117.7392005562,901.494661623996,85907.5367325961
2015-08-10,74557.9806411204,4635.4722566097,79069.6645541401
2015-08-11,64048.7011389641,4713.91801071587,68703.8098571285
2015-08-12,65351.9243322456,4346.32723505854,69645.3329623847
2015-08-13,72066.3803710252,4074.23806995851,76044.6926419857
2015-08-14,87536.438163233,3315.67950544723,90683.9155819473
2015-08-15,96907.0490701145,992.809376140287,97734.8138248854
2015-08-16,83453.649757405,873.747077459949,84202.2446810181
2015-08-17,72950.9415714198,3610.40454180904,76453.9684112195
2015-08-18,66484.8669242995,4357.20585881247,70777.7362121693
2015-08-19,67580.0644449623,4410.88792318158,71932.3939997006
2015-08-20,73558.7412497068,4555.97276966414,78026.4050136893
2015-08-21,85212.3787772055,3975.74612274502,89039.58986521
2015-08-22,93759.2173235692,1975.64078067801,95588.5222745011
2015-08-23,81696.0758055543,920.616037870067,82531.9191353564
2015-08-24,72496.3067362583,4622.6527104215,77025.580585731
2015-08-25,67654.8530360323,5972.89765791935,73563.9283912926
2015-08-26,70176.2647110044,5802.9696199435,75919.1346321304
2015-08-27,75817.6257002494,5730.17584267214,81450.963678472
2015-08-28,90160.9668547428,5219.83748285076,95212.1801928286
2015-08-29,95985.1900787653,2450.65154152468,98286.5864223089
2015-08-30,85614.2336456814,897.619258984671,86431.8921389778
2015-08-31,74381.7210070364,5540.4282585081,79817.8504163534
2015-09-01,70488.919422904,6789.97825717843,77210.0171932862
2015-09-02,69927.2785609641,6627.7483891447,76508.2477670317
2015-09-03,76761.0310043961,6811.67320600595,83484.7721872293
2015-09-04,88956.8836305132,6177.84612008569,94984.7679829008
2015-09-05,91632.291153591,3373.61398565228,94883.9332451052
2015-09-06,83333.795871966,960.550518075125,84253.533982371
2015-09-07,72693.5504255802,5897.42613489635,78507.4661362031
2015-09-08,67815.8696455995,6918.52928195765,74699.2213964698
2015-09-09,69676.6521673462,7052.64099485991,76701.3646144409
2015-09-10,73214.527057138,6871.50995527002,80021.5760156452
2015-09-11,88373.7440295814,6252.66566627388,94503.5640520634
2015-09-12,89559.5495004844,3456.4797249478,92918.6946149363
2015-09-13,76933.4882517629,964.921089042544,77890.0847935092
2015-09-14,71189.1973057027,5969.09853592164,77094.5926106842
2015-09-15,64897.2812268854,7018.76237110598,71899.3042084255
2015-09-16,67849.6756794217,7112.93638268857,74950.9041695588
2015-09-17,71036.6270815578,6956.46376216271,77960.4761469739
2015-09-18,76980.4126087756,6186.98360190478,83094.3488747666
2015-09-19,81400.9764653824,3598.65051541579,84943.2821022184
2015-09-20,72916.9465453505,951.665452091987,73888.4302485772
2015-09-21,68867.4602970054,5925.05556392893,74750.0494847799
2015-09-22,64712.7018401436,7153.50029192621,71853.9187019398
2015-09-23,67753.0827103967,7249.493849697,74992.0002956508
2015-09-24,71816.9692040537,7118.75592887677,78894.4281226835
2015-09-25,83847.8992626741,6358.07276700481,90109.8887858825
2015-09-26,81457.9722251101,3741.32291644108,85135.1143717364
2015-09-27,75526.3984067176,1026.28843889536,76565.1133987467
2015-09-28,69825.1080215686,5871.4980969205,75653.6344912127
2015-09-29,64561.5838010591,7244.85475732061,71789.5429986409
2015-09-30,68507.5189628538,7454.79245864027,75946.1946317308
2015-10-01,72839.6478896914,7183.93316157397,79971.161805951
2015-10-02,83522.7171037283,6271.53784779861,89696.7385844477
2015-10-03,82278.504033456,3583.32935867029,85786.3784918506
2015-10-04,77675.6200955441,930.488219394788,78607.8059018706
2015-10-05,70375.6764185919,6405.14795014356,76718.7612013418
2015-10-06,66506.4235272229,7215.68396685262,73696.3533482899
2015-10-07,69232.6533262667,7600.33059896108,76799.1836500596
2015-10-08,74127.8547915126,7035.21456744136,81110.8785059079
2015-10-09,84544.6095196101,6261.2102488239,90705.388740082
2015-10-10,79239.1422111983,3586.39487846523,82768.7264520193
2015-10-11,71937.4659740847,868.307765582985,72837.1778121906
2015-10-12,68078.4435364446,6157.72474383962,74199.1799202224
2015-10-13,63649.495460014,7239.18879852452,70887.0094712633
2015-10-14,66032.60064477,7517.84187286219,73545.7148587306
2015-10-15,67366.2470971833,6949.17481656325,74300.8858340813
2015-10-16,80944.9171529796,6116.17049794579,86990.4152694765
2015-10-17,74609.9122502043,3399.54524474274,77982.7872691709
2015-10-18,67545.3127817808,817.248688017252,68414.3348097035
2015-10-19,65860.9186907927,5910.3208642233,71755.9480648842
2015-10-20,61597.2889024021,7133.12649984419,68740.4185882366
2015-10-21,63706.7577641724,7196.57547506496,70924.4286075594
2015-10-22,66918.1811113026,6989.20812521215,73901.364766438
2015-10-23,77421.5045679495,6172.40358709412,83544.9584831879
2015-10-24,68551.5921040033,3470.53880251353,72027.9589921267
2015-10-25,65181.0764536091,734.442026287472,65994.1191710517
2015-10-26,64975.8804295174,6340.47232800366,71310.7803575802
2015-10-27,62046.1552628883,7154.136163188,69223.8680750968
2015-10-28,61929.0268059565,7038.25753943407,68998.5977328877
2015-10-29,65474.9920235781,7082.32950145822,72565.0606925639
2015-10-30,75232.1780858573,5998.47554911827,81201.7820590195
2015-10-31,64855.0421079869,3307.67950544723,68193.6416104641
2015-11-01,61222.2216102701,552.589171450376,61882.4928547408
2015-11-02,60115.0659908455,5836.01581305082,65980.2812683289
2015-11-03,57323.86280209,6771.61090732561,64153.3601548653
2015-11-04,59107.1567505929,7139.32305922901,66303.7957664271
2015-11-05,62027.4890092097,6941.65387931832,69007.570721473
2015-11-06,69963.6088599216,6080.3573939868,76051.9728867712
2015-11-07,59490.7209539763,3213.128480668,62771.2450733759
2015-11-08,58014.7614458402,535.526872770039,58680.1868664803
2015-11-09,58721.6924919995,5816.01903416543,64581.7057883808
2015-11-10,56753.735197542,6909.0996334245,63726.6788734654
2015-11-11,59295.923567693,7168.12327872958,66523.2157408245
2015-11-12,61112.3185319631,6705.2467785874,67871.6354846239
2015-11-13,66991.0914005055,6188.34773064299,73198.7910313628
2015-11-14,55900.5868218353,3124.57745588878,59111.691324744
2015-11-15,55784.5411829795,500.343197843631,56428.3513798073
2015-11-16,58837.6580873747,5833.45190381318,64719.9437973387
2015-11-17,56247.4868954703,6790.70007242564,63101.3048287558
2015-11-18,58703.5637087621,7535.17913518071,66308.050148145
2015-11-19,59166.6464153511,7008.83755424473,66231.842096609
2015-11-20,68001.032321751,5933.05234281432,73964.6203235957
2015-11-21,53114.5586289063,3210.87928594665,56424.8251875394
2015-11-22,53727.0888324091,502.969405761608,54390.2425855635
2015-11-23,57698.9202220425,5967.56683783004,63727.1174845497
2015-11-24,55998.7866871396,7362.17913518071,63432.0218529611
2015-11-25,58064.3384553397,7351.41866655825,65488.9684427515
2015-11-26,60478.6111824445,7016.77525556439,67555.2810627923
2015-11-27,68162.8651196795,6104.79026363456,74298.9260696429
2015-11-28,54531.3790198733,3195.00388330733,57826.1241509834
2015-11-29,52562.6733761818,516.405496523968,53242.4735118496
2015-11-30,57594.2363424042,5847.01581305082,63506.2921387436
2015-12-01,56078.2032703038,7250.62166817228,63401.6639515905
2015-12-02,58049.2602119926,7468.73015995993,65593.0754014808
2015-12-03,60472.8109963579,7285.11361538577,67809.3358850193
2015-12-04,68972.4745908362,6427.23711524359,75409.4229941874
2015-12-05,59833.71327051,3271.8041028079,63175.2134061753
2015-12-06,53180.3204350127,531.336755614423,53840.8644177509
2015-12-07,57928.4185418106,5601.79238724631,63543.0959692317
2015-12-08,55716.8904393775,1514.3174289268,57391.5871237158
2015-12-09,58202.4706240657,6382.37137594808,64626.8581296274
2015-12-10,58260.3000103725,7502.21888605882,65805.823430459
2015-12-11,65361.1201030205,6948.44443547508,72335.2594522
2015-12-12,54659.7901953941,3436.79121834948,58203.1149042463
2015-12-13,50842.4508545177,493.776067491388,51510.3445259958
2015-12-14,58814.4441375497,6148.90519765142,65017.2205717673
2015-12-15,59102.9594546304,7382.60556259926,66543.3843762335
2015-12-16,61974.0297587504,7463.41222432904,69488.9500251597
2015-12-17,64855.1077774916,7307.10717315656,72180.2928039531
2015-12-18,75578.001942111,6028.03945835591,81585.2289420062
2015-12-19,67816.8115552793,3135.00710442193,70978.9882708124
2015-12-20,58027.3945164201,460.969405761608,58584.5239737131
2015-12-21,65380.5699668508,5261.06090865528,70625.3647404675
2015-12-22,68501.0138958507,5701.08133284576,74173.7650561607
2015-12-23,76417.4879174385,4363.73433578946,80756.7404043146
2015-12-24,55607.6612155196,1615.67299182405,57291.8679732509
2015-12-25,36416.4430543277,257.054252244175,36793.3129160316
2015-12-26,47194.8406257911,454.972626876212,47731.299417226
2015-12-27,61758.4927381173,426.536536113851,62234.2719047925
2015-12-28,58383.5936999679,2860.66230237135,61257.2220969937
2015-12-29,59344.7438074922,3249.92547905397,62605.4832829501
2015-12-30,65047.7792911509,2680.11449870673,67743.7617050956
2015-12-31,47149.4645506652,1216.02635971559,48446.1184385287
2016-01-01,39151.3108260069,348.85769285935,39596.7818044938
2016-01-02,64283.1923146905,839.30454446838,65145.9605705378
2016-01-03,65385.1916160188,512.153080688015,65934.1759195353
2016-01-04,52475.6923212173,2990.15424958484,55518.3538850977
2016-01-05,51433.4865645061,3924.23484884391,55429.3085003472
2016-01-06,42142.3714494751,1120.45813186049,43452.0957192921
2016-01-07,49835.0648283182,4958.40783431761,54873.066332061
2016-01-08,56715.368135571,4958.48945968558,61745.3285561024
2016-01-09,52261.8090850786,2884.47862744494,55262.2567024756
2016-01-10,48055.9308109746,400.041367785758,48640.9997974386
2016-01-11,52303.1697951315,5491.88367595808,57895.8918059659
2016-01-12,51884.6393864941,6919.52283972844,58903.0552745915
2016-01-13,54118.5194186492,7084.20812521215,61308.0792803466
2016-01-14,54483.6540693594,6595.75161025931,61178.165832363
2016-01-15,61192.3320623798,5797.77306055868,67069.7669889058
2016-01-16,47622.7873740674,2967.33792451125,50737.1916472881
2016-01-17,44855.158197395,378.605277023397,45444.8687623326
2016-01-18,53248.7426493602,5811.51742360812,59159.6628622699
2016-01-19,52438.0553287781,7202.25431831947,59742.3672260821
2016-01-20,54256.6233413116,7229.93960380318,61591.1517250543
2016-01-21,55585.9292034774,6735.55505087448,62417.0097725676
2016-01-22,61761.6048177965,5821.45512492779,67657.3598129242
2016-01-23,48946.0025562342,3046.02320999495,52129.0726935363
2016-01-24,46773.1803873467,387.54297834306,47358.1261231053
2016-01-25,54557.8823870485,5781.38638401824,60422.9008063171
2016-01-26,53228.8874835399,6863.85688093236,60190.6146717942
2016-01-27,55299.6324316343,7017.89985292507,62414.0702213827
2016-01-28,56602.5960919038,6769.6012439818,63452.0006564047
2016-01-29,64188.1998309708,5908.49165469129,70150.9870485126
2016-01-30,50086.8830471729,3141.57101365957,53352.9957594174
2016-01-31,48048.512405211,467.907107081271,48703.8643126185
2016-02-01,54695.9347080825,5675.16940044293,60460.8141720388
2016-02-02,51261.434536139,6907.71939911327,58268.2909495172
2016-02-03,53035.8549853544,6838.35849148966,59983.2866931879
2016-02-04,56979.0505452014,6798.17481656325,63866.947628262
2016-02-05,58243.789060376,6081.80314809297,64398.2412794429
2016-02-06,50164.5603302893,3311.37445427475,53610.8555967584
2016-02-07,42708.6183669714,414.66435458913,43333.1416912419
2016-02-08,53542.3581908459,5922.31120087949,59554.0518879006
2016-02-09,50764.3273906282,6773.69253269357,57649.4202015709
2016-02-10,54757.2600102784,7135.6345526307,61987.9289439708
2016-02-11,56916.5932923767,6855.98469940764,63853.2631281758
2016-02-12,62598.7606615504,5852.88477346094,68509.7954505446
2016-02-13,51382.4443105054,3262.63009122531,54760.6330755522
2016-02-14,49070.2275754283,437.7857308352,49686.287120327
2016-02-15,56536.217580521,5860.13718929689,62464.4849586055
2016-02-16,54734.0783938115,6726.12218122673,61547.5235324429
2016-02-17,55679.0046903008,7004.02767140035,62769.3549866262
2016-02-18,57358.6581666163,6740.80424559583,64172.4143620877
2016-02-19,64475.9289310771,6070.92130322444,70586.7228334026
2016-02-20,54181.3626519803,3206.06618198767,57484.9671476576
2016-02-21,53834.0340050158,514.841587286329,54505.1662389257
2016-02-22,56637.9431434072,5869.19948797723,62569.4482334448
2016-02-23,54774.6201601664,7027.45409881889,61879.2883754899
2016-02-24,57484.3330646654,7209.68396685262,64772.6913649921
2016-02-25,58451.4080811913,6968.65387931832,65490.5078309722
2016-02-26,64864.356672181,6177.08887257783,71084.7804429073
2016-02-27,51420.1965185307,3226.07262421687,54765.0029195769
2016-02-28,47537.4768129817,374.854471744746,48100.374640411
2016-02-29,55990.2824703219,6149.09531480704,62207.7414398727
2016-03-01,55827.5670518394,7134.19524075373,63045.7033097493
2016-03-02,56453.173216447,7501.1662507223,64040.4223259946
2016-03-03,57958.1271632393,7282.86119954982,65310.7716434211
2016-03-04,65163.5444482738,6324.45944354525,71542.2110070493
2016-03-05,38021.2187561506,1952.93938962128,40151.271497585
2016-03-06,48602.5198428891,557.146638458807,49355.112221782
2016-03-07,54978.2607636501,6933.6012439818,61981.6923077239
2016-03-08,54890.198542885,7321.73982330375,62300.6775372904
2016-03-09,57089.970582028,7347.05131670543,64522.0104350717
2016-03-10,59870.0470731454,7268.37247345093,67197.3646415992
2016-03-11,65184.8366991328,6151.97715967557,71371.9532737204
2016-03-12,57056.3651833051,3487.59788007926,60623.7818748936
2016-03-13,55731.7971636538,701.13375400039,56573.5580871343
2016-03-14,57989.3959555272,6177.98038079017,64211.6537078508
2016-03-15,57403.1885762502,7040.34560703124,64509.9586493764
2016-03-16,58139.5217058033,7535.37569456554,65739.511949111
2016-03-17,62935.540273036,7054.65387931832,70029.2757725111
2016-03-18,67522.1313151517,6242.84612008569,73767.4926858256
2016-03-19,64375.1084943105,3604.02752861242,68018.0179472582
2016-03-20,60255.8520193318,691.638585672296,61054.4893283979
2016-03-21,62408.8319370137,6499.44655908683,68908.3859097969
2016-03-22,62492.7879327791,7635.59589925545,70129.2209075969
2016-03-23,70751.7445839,7737.01588444479,78448.6080339046
2016-03-24,78587.2102685943,6806.15548987563,85301.2672747271
2016-03-25,83360.2456176043,1997.00278580447,85314.1749548751
2016-03-26,62947.1515016684,3188.52804166686,66104.5285796337
2016-03-27,54563.9217619033,676.32709227061,55271.5516691485
2016-03-28,71293.6855156362,854.248688017252,72167.5617003994
2016-03-29,73288.2507296864,6327.97393856097,79552.8388989038
2016-03-30,64782.3787960218,7320.98579691049,72080.1593952355
2016-03-31,66191.2936629069,7655.71405438691,73827.0421947835
2016-04-01,74242.7944911276,6664.30263503853,80864.7703827122
2016-04-02,70081.1140706938,3768.83096922759,73855.5622411842
2016-04-03,64581.3259501104,800.563402533542,65465.7022701197
2016-04-04,62574.4754832934,6133.3541728722,68715.6597209143
2016-04-05,59820.4661206854,7344.73660218914,67197.6727621739
2016-04-06,61276.5496020277,7286.42510878746,68601.9720812912
2016-04-07,63717.2349468324,7020.70973576945,70756.6793327658
2016-04-08,74737.4352234426,6326.88587096379,81031.3666143415
2016-04-09,66245.8669958015,3408.79443946409,69674.2685112651
2016-04-10,65281.2573543744,680.697663238029,66044.898204165
2016-04-11,63998.4550056701,6360.2134699385,70355.3045007651
2016-04-12,61326.8863307533,7344.54004280432,68689.3784928006
2016-04-13,64428.7661014046,7448.73015995993,71896.7595754864
2016-04-14,68391.6849175352,7239.30695365599,75619.9880498459
2016-04-15,76277.8978122736,6252.33806729918,82486.0746013917
2016-04-16,68471.1862594531,3571.47650383319,72051.0696677692
2016-04-17,64818.3670565147,790.501103853205,65686.63798944
2016-04-18,65391.5416273078,6181.8557834295,71566.3503029326
2016-04-19,61089.780518516,7395.29729031218,68501.4070143085
2016-04-20,63612.9101023838,7400.1726929515,71031.4083516955
2016-04-21,68204.102313297,7572.2027804858,75748.7579646568
2016-04-22,79873.2749745943,6207.20380659469,86008.7414130393
2016-04-23,74544.7751488729,3787.44107157255,78287.8461892996
2016-04-24,69136.0695843805,791.317428926797,69944.3798051974
2016-04-25,69068.1376010583,2548.05000502068,71663.7200431896
2016-04-26,63693.0470617477,6987.69472769929,70632.278863647
2016-04-27,66281.0008776851,7561.51105277288,73821.5175521325
2016-04-28,71399.9846536611,7512.15014514927,78867.9722904967
2016-04-29,79813.5109629571,6283.33484618457,86022.7987139645
2016-04-30,75141.147682586,3643.65051541579,78752.5054112712
2016-05-01,68174.0645395374,976.730971886928,69188.4653233247
2016-05-02,68240.8924295603,6425.77093694693,74615.1985155867
2016-05-03,66214.0889509106,7491.85797843521,73655.2552872438
2016-05-04,79115.2552846181,7178.12005761498,86191.4743963819
2016-05-05,75390.2855780136,1038.79004945266,76450.4600237682
2016-05-06,73347.117661896,6678.89663181046,79896.4199646973
2016-05-07,75206.8045944216,3382.73536189835,78540.39807826
2016-05-08,77643.7374205769,999.03924417401,78651.7069228833
2016-05-09,70719.3684098597,6397.52818445479,77066.1355089251
2016-05-10,60465.6347445408,7412.55614837734,67882.985091026
2016-05-11,63449.9942239392,7517.11361538577,70976.9525446282
2016-05-12,68048.5155419705,7047.72262022787,75075.0811672595
2016-05-13,80421.016075811,6315.59048313513,86648.6405322116
2016-05-14,80403.6986395976,3727.3691095484,84045.2431707099
2016-05-15,75456.0190353029,876.052128632427,76295.9597204053
2016-05-16,73000.7914424443,950.616037870067,73951.3303805882
2016-05-17,70756.82916677,6853.9589304908,77531.0355826154
2016-05-18,67874.4105924335,7761.04165336162,75600.6350485794
2016-05-19,70552.9638722071,7557.97613356668,78066.5435044506
2016-05-20,77427.9328262279,6539.68286934976,83892.5478594023
2016-05-21,76765.1880646298,3689.64407318658,80417.8577808685
2016-05-22,70652.4125210097,945.927531271753,71631.7503643874
2016-05-23,70301.0468699131,6150.49487580589,76402.2638000886
2016-05-24,66036.1075787422,7453.93316157397,73452.5727773431
2016-05-25,77740.2641413549,7562.98579691049,85236.3410798498
2016-05-26,76061.1287545686,5696.66134765642,81698.5994058386
2016-05-27,80408.6964433012,6093.30797976488,86392.6375360704
2016-05-28,82135.5670060419,3610.6633998742,85669.659821362
2016-05-29,79295.9295171462,1041.34751646109,80328.9289090451
2016-05-30,70337.4928821557,6433.64956070086,76710.4023697137
2016-05-31,64038.0260486179,7640.09750981275,71652.3580900548
2016-06-01,67100.3647088524,7349.7043910431,74405.9288179565
2016-06-02,70843.2744897794,2903.36471953697,73820.8467364172
2016-06-03,75302.9464236003,6011.95783298795,81218.4788761792
2016-06-04,72706.6997622706,3259.18755823374,75936.0739815335
2016-06-05,71321.3822111507,882.933973500961,72239.1659643436
2016-06-06,67412.766082277,5953.0029285924,73341.1996331058
2016-06-07,61923.5094467245,7453.22854940263,69380.5265588519
2016-06-08,64863.3097976864,7354.38213679474,72234.6576113445
2016-06-09,68569.8482130654,7154.70007242564,75710.6275030708
2016-06-10,76623.1532011921,6285.95783298795,82850.3293382253
2016-06-11,75542.021459777,3579.656957645,79097.6929592721
2016-06-12,68088.9218292425,834.251909131856,68972.4266659054
2016-06-13,67578.1440527936,6151.54751114242,73702.896314952
2016-06-14,63280.2079449459,7386.62811040149,70670.6308353387
2016-06-15,65246.1822230017,7413.55614837734,72663.7345585328
2016-06-16,68866.1522427705,7057.21456744136,75899.1464507044
2016-06-17,80454.9797319227,6130.99004413399,86510.656847055
2016-06-18,79016.925429708,3386.42708961127,82355.9241988812
2016-06-19,75425.988635965,902.491440509392,76344.8043038934
2016-06-20,69160.6795480982,6061.79670586377,75174.4802713702
2016-06-21,64368.3874235034,6890.29297169472,71253.6988320903
2016-06-22,66538.7704568698,7288.37891568014,73817.5592050608
2016-06-23,71873.6921244345,6931.59158063799,78764.4575671585
2016-06-24,82717.263623951,6104.73440718343,88734.1645377628
2016-06-25,78192.1452348978,3500.1617893169,81639.3167213611
2016-06-26,75470.1603270692,804.127311771181,76291.4724220619
2016-06-27,69040.4431648621,6030.66566627388,75020.2623321062
2016-06-28,66095.0973036497,7263.38213679474,73342.084416454
2016-06-29,60611.7526862613,6595.13506568514,67216.8444690448
2016-06-30,72767.4456474305,7059.39502125316,79776.4515477622
2016-07-01,83709.4994699883,6321.57759867671,89918.4598759337
2016-07-02,82794.9567816578,3117.01676776575,85836.4514196625
2016-07-03,80424.789266013,839.625701213879,81245.8138463776
2016-07-04,73700.8315521387,6275.97393856097,79894.4468476411
2016-07-05,66445.1413093393,7176.44765658969,73583.5253727613
2016-07-06,70363.4871440144,7351.17913518071,77673.832594796
2016-07-07,73248.472719695,6937.47342550652,80118.411818879
2016-07-08,85579.1502679016,6250.5314055694,91695.2056950308
2016-07-09,90922.3185960477,3024.02643110956,93835.6540113334
2016-07-10,83251.8163994981,932.802933911078,84137.0794253835
2016-07-11,76851.9025971315,6410.07276700481,83146.319883184
2016-07-12,64001.2796143464,6384.45190381318,70358.1352653524
2016-07-13,68717.5761753832,6627.36705733061,75310.189622418
2016-07-14,74210.6503801401,6658.52818445479,80791.3774818813
2016-07-15,80309.3222517325,6218.62701289863,86382.0792308891
2016-07-16,83645.4767204193,3139.82020838092,86675.7627896357
2016-07-17,81829.1187375188,879.999493295903,82658.5480144459
2016-07-18,73048.2132381979,6246.8525623149,79179.7309139777
2016-07-19,70288.6865649234,6736.96749633176,76961.140559492
2016-07-20,75864.1914982759,7257.93960380318,83026.899679462
2016-07-21,80668.7608815774,6908.05988254639,87448.9354803869
2016-07-22,96312.3404599457,6138.14795014356,102240.273755505
2016-07-23,97952.3831478815,2796.98990134606,100579.051820421
2016-07-24,91118.7786009819,843.186389336914,91859.5938891528
2016-07-25,82918.3749136534,6588.86010204696,89338.3797438918
2016-07-26,73094.4956674508,6315.91917961269,79309.88471026
2016-07-27,80636.5806688317,7728.10827065942,88224.3928621799
2016-07-28,90011.607434121,7327.29084808297,97149.4389910963
2016-07-29,100813.551435502,5773.75695498566,106341.478664128
2016-07-30,107700.782416048,2861.39700207698,110315.942797462
2016-07-31,97080.343730594,904.802933911078,97796.4301801777
2016-08-01,82735.8997542194,741.323871156006,83373.6836909499
2016-08-02,77340.1822918764,6998.32305922901,84169.2310500551
2016-08-03,74858.0807199158,7503.39611875602,82226.7916656719
2016-08-04,78140.9678050632,6727.15548987563,84720.4141795437
2016-08-05,94644.1746167801,5207.2209382766,99657.2563661536
2016-08-06,101953.505942818,2475.62899372245,104238.088388873
2016-08-07,87761.5309228178,945.055349747031,88589.1103290683
2016-08-08,75621.5733308748,5060.73865440692,80546.1934272553
2016-08-09,67321.1303763309,5336.34875675188,72579.909833953
2016-08-10,70138.4855624794,5003.81061643107,75067.7896356982
2016-08-11,72630.0311108574,4612.22306188835,77138.1875861381
2016-08-12,87052.5701258054,3908.43140822873,90792.160173975
2016-08-13,100990.067716388,1887.83089783363,102684.040558649
2016-08-14,84207.838632366,808.06179197624,84872.7949129741
2016-08-15,67508.4497709588,995.392612065551,68439.3378636302
2016-08-16,67056.2971616706,3604.72891966915,70581.5901600852
2016-08-17,68967.3709691706,4132.42496599953,73021.4936005233
2016-08-18,72796.7200666217,3953.25739664614,76647.0676606455
2016-08-19,88603.0269179298,3608.08982729275,92039.18778142
